Row,MA_020,MA_023,MA_027,MA_030,MA_032,MA_034
YLR355C,6.31150445188222,6.5499898275465,5.01659560033177,5.50521847594031,5.7425993495511,5.2366417757799
YBR115C,6.31150445188222,6.5499898275465,5.01659560033177,5.50521847594031,5.7425993495511,5.2366417757799
YKL211C,6.31150445188222,6.5499898275465,5.01659560033177,5.50521847594031,5.7425993495511,5.2366417757799
YDR007W,6.31150445188222,6.5499898275465,5.01659560033177,5.50521847594031,5.7425993495511,5.2366417757799
YLR438W,6.31150445188222,6.5499898275465,5.01659560033177,5.50521847594031,5.7425993495511,5.2366417757799
YJL088W,6.31150445188222,6.5499898275465,5.01659560033177,5.50521847594031,5.7425993495511,5.2366417757799
YDR127W,6.31150445188222,6.5499898275465,5.01659560033177,5.50521847594031,5.7425993495511,5.2366417757799
YDR035W,6.31150445188222,6.5499898275465,5.01659560033177,5.50521847594031,5.7425993495511,5.2366417757799
YBR249C,6.31150445188222,6.5499898275465,5.01659560033177,5.50521847594031,5.7425993495511,5.2366417757799
YOR184W,6.31150445188222,6.5499898275465,5.01659560033177,5.50521847594031,5.7425993495511,5.2366417757799
YGR208W,6.31150445188222,6.5499898275465,5.01659560033177,5.50521847594031,5.7425993495511,5.2366417757799
YBR166C,6.31150445188222,6.5499898275465,5.01659560033177,5.50521847594031,5.7425993495511,5.2366417757799
YDR111C,6.31150445188222,6.5499898275465,5.01659560033177,5.50521847594031,5.7425993495511,5.2366417757799
YLR089C,6.31150445188222,6.5499898275465,5.01659560033177,5.50521847594031,5.7425993495511,5.2366417757799
YER069W,6.31150445188222,6.5499898275465,5.01659560033177,5.50521847594031,5.7425993495511,5.2366417757799
YFR055W,6.31150445188222,6.5499898275465,5.01659560033177,5.50521847594031,5.7425993495511,5.2366417757799
YLL058W,6.31150445188222,6.5499898275465,5.01659560033177,5.50521847594031,5.7425993495511,5.2366417757799
YML082W,6.31150445188222,6.5499898275465,5.01659560033177,5.50521847594031,5.7425993495511,5.2366417757799
YNL316C,6.31150445188222,6.5499898275465,5.01659560033177,5.50521847594031,5.7425993495511,5.2366417757799
YER023W,6.31150445188222,6.5499898275465,5.01659560033177,5.50521847594031,5.7425993495511,5.2366417757799
YIR034C,6.31150445188222,6.5499898275465,5.01659560033177,5.50521847594031,5.7425993495511,5.2366417757799
YNR050C,6.31150445188222,6.5499898275465,5.01659560033177,5.50521847594031,5.7425993495511,5.2366417757799
YER086W,6.31150445188222,6.5499898275465,5.01659560033177,5.50521847594031,5.7425993495511,5.2366417757799
YCR053W,6.31150445188222,6.5499898275465,5.01659560033177,5.50521847594031,5.7425993495511,5.2366417757799
YGL026C,6.31150445188222,6.5499898275465,5.01659560033177,5.50521847594031,5.7425993495511,5.2366417757799
YOR335C,4.87314054062175,5.37688671045976,4.74991099647437,4.83909267350429,4.8907439947958,5.05412952089282
YDR341C,4.87314054062175,5.37688671045976,4.74991099647437,4.83909267350429,4.8907439947958,5.05412952089282
YHR091C,4.87314054062175,5.37688671045976,4.74991099647437,4.83909267350429,4.8907439947958,5.05412952089282
YHR019C,4.87314054062175,5.37688671045976,4.74991099647437,4.83909267350429,4.8907439947958,5.05412952089282
YCR024C,4.87314054062175,5.37688671045976,4.74991099647437,4.83909267350429,4.8907439947958,5.05412952089282
YLL018C,4.87314054062175,5.37688671045976,4.74991099647437,4.83909267350429,4.8907439947958,5.05412952089282
YPL104W,4.87314054062175,5.37688671045976,4.74991099647437,4.83909267350429,4.8907439947958,5.05412952089282
YNL247W,4.87314054062175,5.37688671045976,4.74991099647437,4.83909267350429,4.8907439947958,5.05412952089282
YGL245W,4.87314054062175,5.37688671045976,4.74991099647437,4.83909267350429,4.8907439947958,5.05412952089282
YOL033W,4.87314054062175,5.37688671045976,4.74991099647437,4.83909267350429,4.8907439947958,5.05412952089282
YOR168W,4.87314054062175,5.37688671045976,4.74991099647437,4.83909267350429,4.8907439947958,5.05412952089282
YBR121C,4.87314054062175,5.37688671045976,4.74991099647437,4.83909267350429,4.8907439947958,5.05412952089282
YPR081C,4.87314054062175,5.37688671045976,4.74991099647437,4.83909267350429,4.8907439947958,5.05412952089282
YPR033C,4.87314054062175,5.37688671045976,4.74991099647437,4.83909267350429,4.8907439947958,5.05412952089282
YBL076C,4.87314054062175,5.37688671045976,4.74991099647437,4.83909267350429,4.8907439947958,5.05412952089282
YPL040C,4.87314054062175,5.37688671045976,4.74991099647437,4.83909267350429,4.8907439947958,5.05412952089282
YPL160W,4.87314054062175,5.37688671045976,4.74991099647437,4.83909267350429,4.8907439947958,5.05412952089282
YLR382C,4.87314054062175,5.37688671045976,4.74991099647437,4.83909267350429,4.8907439947958,5.05412952089282
YDR037W,4.87314054062175,5.37688671045976,4.74991099647437,4.83909267350429,4.8907439947958,5.05412952089282
YNL073W,4.87314054062175,5.37688671045976,4.74991099647437,4.83909267350429,4.8907439947958,5.05412952089282
YGR264C,4.87314054062175,5.37688671045976,4.74991099647437,4.83909267350429,4.8907439947958,5.05412952089282
YGR171C,4.87314054062175,5.37688671045976,4.74991099647437,4.83909267350429,4.8907439947958,5.05412952089282
YFL022C,4.87314054062175,5.37688671045976,4.74991099647437,4.83909267350429,4.8907439947958,5.05412952089282
YLR060W,4.87314054062175,5.37688671045976,4.74991099647437,4.83909267350429,4.8907439947958,5.05412952089282
YPR047W,4.87314054062175,5.37688671045976,4.74991099647437,4.83909267350429,4.8907439947958,5.05412952089282
YHR020W,4.87314054062175,5.37688671045976,4.74991099647437,4.83909267350429,4.8907439947958,5.05412952089282
YDR023W,4.87314054062175,5.37688671045976,4.74991099647437,4.83909267350429,4.8907439947958,5.05412952089282
YHR011W,4.87314054062175,5.37688671045976,4.74991099647437,4.83909267350429,4.8907439947958,5.05412952089282
YIL078W,4.87314054062175,5.37688671045976,4.74991099647437,4.83909267350429,4.8907439947958,5.05412952089282
YKL194C,4.87314054062175,5.37688671045976,4.74991099647437,4.83909267350429,4.8907439947958,5.05412952089282
YOL097C,4.87314054062175,5.37688671045976,4.74991099647437,4.83909267350429,4.8907439947958,5.05412952089282
YDR268W,4.87314054062175,5.37688671045976,4.74991099647437,4.83909267350429,4.8907439947958,5.05412952089282
YGR185C,4.87314054062175,5.37688671045976,4.74991099647437,4.83909267350429,4.8907439947958,5.05412952089282
YPL097W,4.87314054062175,5.37688671045976,4.74991099647437,4.83909267350429,4.8907439947958,5.05412952089282
YGR094W,4.87314054062175,5.37688671045976,4.74991099647437,4.83909267350429,4.8907439947958,5.05412952089282
YHR063C,5.29810190759914,5.94742062887406,4.66370841768575,4.85923691405014,4.78540427608856,4.52529630202893
YML110C,5.29810190759914,5.94742062887406,4.66370841768575,4.85923691405014,4.78540427608856,4.52529630202893
YBR153W,5.29810190759914,5.94742062887406,4.66370841768575,4.85923691405014,4.78540427608856,4.52529630202893
YJR025C,5.29810190759914,5.94742062887406,4.66370841768575,4.85923691405014,4.78540427608856,4.52529630202893
YBR176W,5.29810190759914,5.94742062887406,4.66370841768575,4.85923691405014,4.78540427608856,4.52529630202893
YDR487C,5.29810190759914,5.94742062887406,4.66370841768575,4.85923691405014,4.78540427608856,4.52529630202893
YJR156C,5.29810190759914,5.94742062887406,4.66370841768575,4.85923691405014,4.78540427608856,4.52529630202893
YNL332W,5.29810190759914,5.94742062887406,4.66370841768575,4.85923691405014,4.78540427608856,4.52529630202893
YDL244W,5.29810190759914,5.94742062887406,4.66370841768575,4.85923691405014,4.78540427608856,4.52529630202893
YFL058W,5.29810190759914,5.94742062887406,4.66370841768575,4.85923691405014,4.78540427608856,4.52529630202893
YNR041C,5.29810190759914,5.94742062887406,4.66370841768575,4.85923691405014,4.78540427608856,4.52529630202893
YOR125C,5.29810190759914,5.94742062887406,4.66370841768575,4.85923691405014,4.78540427608856,4.52529630202893
YOL143C,5.29810190759914,5.94742062887406,4.66370841768575,4.85923691405014,4.78540427608856,4.52529630202893
YNR058W,5.29810190759914,5.94742062887406,4.66370841768575,4.85923691405014,4.78540427608856,4.52529630202893
YMR289W,5.29810190759914,5.94742062887406,4.66370841768575,4.85923691405014,4.78540427608856,4.52529630202893
YNR033W,5.29810190759914,5.94742062887406,4.66370841768575,4.85923691405014,4.78540427608856,4.52529630202893
YGL119W,5.29810190759914,5.94742062887406,4.66370841768575,4.85923691405014,4.78540427608856,4.52529630202893
YOL066C,5.29810190759914,5.94742062887406,4.66370841768575,4.85923691405014,4.78540427608856,4.52529630202893
YGR286C,5.29810190759914,5.94742062887406,4.66370841768575,4.85923691405014,4.78540427608856,4.52529630202893
YML086C,5.29810190759914,5.94742062887406,4.66370841768575,4.85923691405014,4.78540427608856,4.52529630202893
YDR196C,5.29810190759914,5.94742062887406,4.66370841768575,4.85923691405014,4.78540427608856,4.52529630202893
YNR057C,5.29810190759914,5.94742062887406,4.66370841768575,4.85923691405014,4.78540427608856,4.52529630202893
YOR236W,5.29810190759914,5.94742062887406,4.66370841768575,4.85923691405014,4.78540427608856,4.52529630202893
YMR113W,5.29810190759914,5.94742062887406,4.66370841768575,4.85923691405014,4.78540427608856,4.52529630202893
YDL045C,5.29810190759914,5.94742062887406,4.66370841768575,4.85923691405014,4.78540427608856,4.52529630202893
YNL256W,5.29810190759914,5.94742062887406,4.66370841768575,4.85923691405014,4.78540427608856,4.52529630202893
YOR241W,5.29810190759914,5.94742062887406,4.66370841768575,4.85923691405014,4.78540427608856,4.52529630202893
YHR074W,5.29810190759914,5.94742062887406,4.66370841768575,4.85923691405014,4.78540427608856,4.52529630202893
YGR267C,5.29810190759914,5.94742062887406,4.66370841768575,4.85923691405014,4.78540427608856,4.52529630202893
YBL033C,5.29810190759914,5.94742062887406,4.66370841768575,4.85923691405014,4.78540427608856,4.52529630202893
YBR003W,5.29810190759914,5.94742062887406,4.66370841768575,4.85923691405014,4.78540427608856,4.52529630202893
YOL055C,5.29810190759914,5.94742062887406,4.66370841768575,4.85923691405014,4.78540427608856,4.52529630202893
YPL258C,5.29810190759914,5.94742062887406,4.66370841768575,4.85923691405014,4.78540427608856,4.52529630202893
YJR078W,5.29810190759914,5.94742062887406,4.66370841768575,4.85923691405014,4.78540427608856,4.52529630202893
YPL135W,5.29810190759914,5.94742062887406,4.66370841768575,4.85923691405014,4.78540427608856,4.52529630202893
YOR226C,5.29810190759914,5.94742062887406,4.66370841768575,4.85923691405014,4.78540427608856,4.52529630202893
YLR231C,5.29810190759914,5.94742062887406,4.66370841768575,4.85923691405014,4.78540427608856,4.52529630202893
YBL098W,5.29810190759914,5.94742062887406,4.66370841768575,4.85923691405014,4.78540427608856,4.52529630202893
YLR290C,5.29810190759914,5.94742062887406,4.66370841768575,4.85923691405014,4.78540427608856,4.52529630202893
YGL037C,5.29810190759914,5.94742062887406,4.66370841768575,4.85923691405014,4.78540427608856,4.52529630202893
YCL047C,5.29810190759914,5.94742062887406,4.66370841768575,4.85923691405014,4.78540427608856,4.52529630202893
YNL129W,5.29810190759914,5.94742062887406,4.66370841768575,4.85923691405014,4.78540427608856,4.52529630202893
YLR328W,5.29810190759914,5.94742062887406,4.66370841768575,4.85923691405014,4.78540427608856,4.52529630202893
YGR010W,5.29810190759914,5.94742062887406,4.66370841768575,4.85923691405014,4.78540427608856,4.52529630202893
YOR209C,5.29810190759914,5.94742062887406,4.66370841768575,4.85923691405014,4.78540427608856,4.52529630202893
YFR047C,5.29810190759914,5.94742062887406,4.66370841768575,4.85923691405014,4.78540427608856,4.52529630202893
YIL145C,5.29810190759914,5.94742062887406,4.66370841768575,4.85923691405014,4.78540427608856,4.52529630202893
YDR531W,5.29810190759914,5.94742062887406,4.66370841768575,4.85923691405014,4.78540427608856,4.52529630202893
YIL083C,5.29810190759914,5.94742062887406,4.66370841768575,4.85923691405014,4.78540427608856,4.52529630202893
YKL132C,5.29810190759914,5.94742062887406,4.66370841768575,4.85923691405014,4.78540427608856,4.52529630202893
YNL334C,5.29810190759914,5.94742062887406,4.66370841768575,4.85923691405014,4.78540427608856,4.52529630202893
YFL060C,5.29810190759914,5.94742062887406,4.66370841768575,4.85923691405014,4.78540427608856,4.52529630202893
YNL333W,5.29810190759914,5.94742062887406,4.66370841768575,4.85923691405014,4.78540427608856,4.52529630202893
YFL059W,5.29810190759914,5.94742062887406,4.66370841768575,4.85923691405014,4.78540427608856,4.52529630202893
YMR095C,5.29810190759914,5.94742062887406,4.66370841768575,4.85923691405014,4.78540427608856,4.52529630202893
YMR096W,5.29810190759914,5.94742062887406,4.66370841768575,4.85923691405014,4.78540427608856,4.52529630202893
YDR236C,5.29810190759914,5.94742062887406,4.66370841768575,4.85923691405014,4.78540427608856,4.52529630202893
YBR256C,5.29810190759914,5.94742062887406,4.66370841768575,4.85923691405014,4.78540427608856,4.52529630202893
YPL214C,5.29810190759914,5.94742062887406,4.66370841768575,4.85923691405014,4.78540427608856,4.52529630202893
YOR143C,5.29810190759914,5.94742062887406,4.66370841768575,4.85923691405014,4.78540427608856,4.52529630202893
YGR255C,5.29810190759914,5.94742062887406,4.66370841768575,4.85923691405014,4.78540427608856,4.52529630202893
YOL096C,5.29810190759914,5.94742062887406,4.66370841768575,4.85923691405014,4.78540427608856,4.52529630202893
YDR204W,5.29810190759914,5.94742062887406,4.66370841768575,4.85923691405014,4.78540427608856,4.52529630202893
YLR201C,5.29810190759914,5.94742062887406,4.66370841768575,4.85923691405014,4.78540427608856,4.52529630202893
YMR202W,7.52163048601233,7.39746994717547,6.18492317627629,6.6845993937387,6.69128713664542,6.72966884058427
YMR015C,7.52163048601233,7.39746994717547,6.18492317627629,6.6845993937387,6.69128713664542,6.72966884058427
YGL012W,7.52163048601233,7.39746994717547,6.18492317627629,6.6845993937387,6.69128713664542,6.72966884058427
YLR056W,7.52163048601233,7.39746994717547,6.18492317627629,6.6845993937387,6.69128713664542,6.72966884058427
YML008C,7.52163048601233,7.39746994717547,6.18492317627629,6.6845993937387,6.69128713664542,6.72966884058427
YOL086C,7.05984353926173,7.43505567805513,6.46950171384484,6.71807169659673,6.76264961341492,6.23351089240477
YMR303C,7.05984353926173,7.43505567805513,6.46950171384484,6.71807169659673,6.76264961341492,6.23351089240477
YMR083W,7.05984353926173,7.43505567805513,6.46950171384484,6.71807169659673,6.76264961341492,6.23351089240477
YGL256W,7.05984353926173,7.43505567805513,6.46950171384484,6.71807169659673,6.76264961341492,6.23351089240477
YBR145W,7.05984353926173,7.43505567805513,6.46950171384484,6.71807169659673,6.76264961341492,6.23351089240477
YER073W,7.05984353926173,7.43505567805513,6.46950171384484,6.71807169659673,6.76264961341492,6.23351089240477
YPL061W,7.05984353926173,7.43505567805513,6.46950171384484,6.71807169659673,6.76264961341492,6.23351089240477
YLR044C,7.05984353926173,7.43505567805513,6.46950171384484,6.71807169659673,6.76264961341492,6.23351089240477
YLR134W,7.05984353926173,7.43505567805513,6.46950171384484,6.71807169659673,6.76264961341492,6.23351089240477
YGR087C,7.05984353926173,7.43505567805513,6.46950171384484,6.71807169659673,6.76264961341492,6.23351089240477
YKL055C,6.03853288224265,6.44956712963931,5.09436834834202,5.11392393408141,5.12893836303324,4.83272566315373
YER061C,6.03853288224265,6.44956712963931,5.09436834834202,5.11392393408141,5.12893836303324,4.83272566315373
YNR016C,6.03853288224265,6.44956712963931,5.09436834834202,5.11392393408141,5.12893836303324,4.83272566315373
YMR207C,6.03853288224265,6.44956712963931,5.09436834834202,5.11392393408141,5.12893836303324,4.83272566315373
YKL192C,6.03853288224265,6.44956712963931,5.09436834834202,5.11392393408141,5.12893836303324,4.83272566315373
YGL055W,6.03853288224265,6.44956712963931,5.09436834834202,5.11392393408141,5.12893836303324,4.83272566315373
YMR272C,6.03853288224265,6.44956712963931,5.09436834834202,5.11392393408141,5.12893836303324,4.83272566315373
YJL196C,6.03853288224265,6.44956712963931,5.09436834834202,5.11392393408141,5.12893836303324,4.83272566315373
YCR034W,6.03853288224265,6.44956712963931,5.09436834834202,5.11392393408141,5.12893836303324,4.83272566315373
YLR372W,6.03853288224265,6.44956712963931,5.09436834834202,5.11392393408141,5.12893836303324,4.83272566315373
YBR026C,6.03853288224265,6.44956712963931,5.09436834834202,5.11392393408141,5.12893836303324,4.83272566315373
YPL231W,6.03853288224265,6.44956712963931,5.09436834834202,5.11392393408141,5.12893836303324,4.83272566315373
YKL182W,6.03853288224265,6.44956712963931,5.09436834834202,5.11392393408141,5.12893836303324,4.83272566315373
YHR067W,6.03853288224265,6.44956712963931,5.09436834834202,5.11392393408141,5.12893836303324,4.83272566315373
YOR221C,6.03853288224265,6.44956712963931,5.09436834834202,5.11392393408141,5.12893836303324,4.83272566315373
YPL148C,6.03853288224265,6.44956712963931,5.09436834834202,5.11392393408141,5.12893836303324,4.83272566315373
YJL097W,6.03853288224265,6.44956712963931,5.09436834834202,5.11392393408141,5.12893836303324,4.83272566315373
YBR159W,6.03853288224265,6.44956712963931,5.09436834834202,5.11392393408141,5.12893836303324,4.83272566315373
YDL015C,6.03853288224265,6.44956712963931,5.09436834834202,5.11392393408141,5.12893836303324,4.83272566315373
YBR019C,7.92629077775326,8.53686271177122,8.26346552521893,8.00319923372881,8.22093566261108,8.35433917522912
YBR020W,7.92629077775326,8.53686271177122,8.26346552521893,8.00319923372881,8.22093566261108,8.35433917522912
YLR081W,7.92629077775326,8.53686271177122,8.26346552521893,8.00319923372881,8.22093566261108,8.35433917522912
YBR018C,7.92629077775326,8.53686271177122,8.26346552521893,8.00319923372881,8.22093566261108,8.35433917522912
YKL127W,7.92629077775326,8.53686271177122,8.26346552521893,8.00319923372881,8.22093566261108,8.35433917522912
YMR105C,7.92629077775326,8.53686271177122,8.26346552521893,8.00319923372881,8.22093566261108,8.35433917522912
YFL011W,7.43719512892356,7.78453959508066,7.25792339834137,7.20003359116196,7.0508745768435,7.05843088409184
YOL156W,7.43719512892356,7.78453959508066,7.25792339834137,7.20003359116196,7.0508745768435,7.05843088409184
YEL069C,7.43719512892356,7.78453959508066,7.25792339834137,7.20003359116196,7.0508745768435,7.05843088409184
YNL318C,7.43719512892356,7.78453959508066,7.25792339834137,7.20003359116196,7.0508745768435,7.05843088409184
YDL245C,7.43719512892356,7.78453959508066,7.25792339834137,7.20003359116196,7.0508745768435,7.05843088409184
YJR158W,7.43719512892356,7.78453959508066,7.25792339834137,7.20003359116196,7.0508745768435,7.05843088409184
YNR072W,7.43719512892356,7.78453959508066,7.25792339834137,7.20003359116196,7.0508745768435,7.05843088409184
YJL214W,7.43719512892356,7.78453959508066,7.25792339834137,7.20003359116196,7.0508745768435,7.05843088409184
YJL219W,7.43719512892356,7.78453959508066,7.25792339834137,7.20003359116196,7.0508745768435,7.05843088409184
YMR011W,7.43719512892356,7.78453959508066,7.25792339834137,7.20003359116196,7.0508745768435,7.05843088409184
YDR343C,7.43719512892356,7.78453959508066,7.25792339834137,7.20003359116196,7.0508745768435,7.05843088409184
YDR342C,7.43719512892356,7.78453959508066,7.25792339834137,7.20003359116196,7.0508745768435,7.05843088409184
YHR094C,7.43719512892356,7.78453959508066,7.25792339834137,7.20003359116196,7.0508745768435,7.05843088409184
YDR345C,7.43719512892356,7.78453959508066,7.25792339834137,7.20003359116196,7.0508745768435,7.05843088409184
YHR092C,7.43719512892356,7.78453959508066,7.25792339834137,7.20003359116196,7.0508745768435,7.05843088409184
YHR096C,7.43719512892356,7.78453959508066,7.25792339834137,7.20003359116196,7.0508745768435,7.05843088409184
YIL170W,7.43719512892356,7.78453959508066,7.25792339834137,7.20003359116196,7.0508745768435,7.05843088409184
YML070W,7.77949725836811,8.48973112612554,8.48651876422752,8.22753862778358,8.4966373596026,8.347271423177
YFL053W,7.77949725836811,8.48973112612554,8.48651876422752,8.22753862778358,8.4966373596026,8.347271423177
YOR120W,7.77949725836811,8.48973112612554,8.48651876422752,8.22753862778358,8.4966373596026,8.347271423177
YHL032C,7.77949725836811,8.48973112612554,8.48651876422752,8.22753862778358,8.4966373596026,8.347271423177
YIL053W,7.77949725836811,8.48973112612554,8.48651876422752,8.22753862778358,8.4966373596026,8.347271423177
YDL022W,7.77949725836811,8.48973112612554,8.48651876422752,8.22753862778358,8.4966373596026,8.347271423177
YGR240C,6.66218960550413,7.42279084179522,6.21000606759048,6.75299714983744,6.53953926307191,6.48063007334095
YMR205C,6.66218960550413,7.42279084179522,6.21000606759048,6.75299714983744,6.53953926307191,6.48063007334095
YHR174W,6.66218960550413,7.42279084179522,6.21000606759048,6.75299714983744,6.53953926307191,6.48063007334095
YOR393W,6.66218960550413,7.42279084179522,6.21000606759048,6.75299714983744,6.53953926307191,6.48063007334095
YPL281C,6.66218960550413,7.42279084179522,6.21000606759048,6.75299714983744,6.53953926307191,6.48063007334095
YMR323W,6.66218960550413,7.42279084179522,6.21000606759048,6.75299714983744,6.53953926307191,6.48063007334095
YKL060C,6.66218960550413,7.42279084179522,6.21000606759048,6.75299714983744,6.53953926307191,6.48063007334095
YCL040W,6.66218960550413,7.42279084179522,6.21000606759048,6.75299714983744,6.53953926307191,6.48063007334095
YBR196C,6.66218960550413,7.42279084179522,6.21000606759048,6.75299714983744,6.53953926307191,6.48063007334095
YJL052W,6.66218960550413,7.42279084179522,6.21000606759048,6.75299714983744,6.53953926307191,6.48063007334095
YGR192C,6.66218960550413,7.42279084179522,6.21000606759048,6.75299714983744,6.53953926307191,6.48063007334095
YFR053C,6.66218960550413,7.42279084179522,6.21000606759048,6.75299714983744,6.53953926307191,6.48063007334095
YGL253W,6.66218960550413,7.42279084179522,6.21000606759048,6.75299714983744,6.53953926307191,6.48063007334095
YCR012W,6.66218960550413,7.42279084179522,6.21000606759048,6.75299714983744,6.53953926307191,6.48063007334095
YKL152C,6.66218960550413,7.42279084179522,6.21000606759048,6.75299714983744,6.53953926307191,6.48063007334095
YDL021W,6.66218960550413,7.42279084179522,6.21000606759048,6.75299714983744,6.53953926307191,6.48063007334095
YOL056W,6.66218960550413,7.42279084179522,6.21000606759048,6.75299714983744,6.53953926307191,6.48063007334095
YDR516C,6.66218960550413,7.42279084179522,6.21000606759048,6.75299714983744,6.53953926307191,6.48063007334095
